weeks;2;4;6;8;10;12;14;16

day;Четверг

lessons;first;second
name;История русской культуры в контексте мировой культуры;История русской культуры в контексте мировой культуры
type;Лекция;Практика
teacher;Жиркова Галина Петровна;Мартынова Дарья Олеговна
building;1121;ул.Ломоносова, д.9, лит. М
start;ул.Ломоносова, д.9, лит. М;17:00
end;13:30;18:30
end;15:00
